ID,obs,exp
25251,4,1.8749103968870713
25252,1,1.7993832749520127
25253,0,0.8030143385062528
25254,4,2.966493419882532
25255,3,1.7695777375657078
25901,1,1.264802522735433
25902,2,2.641654202486291
25903,1,0.9752780001888992
25904,1,0.7878637664015495
25905,2,1.5575334812869177
25906,2,1.0188986966098759
25907,4,2.3721358926503218
25908,2,1.1791650984510909
25909,1,0.7272756975811647
25910,0,0.5105827972794617
25911,1,2.218975804339753
26001,1,0.8738649014800138
26002,1,2.745421076266891
26003,3,2.608946153022358
26004,0,0.26904159027192376
26005,8,6.774126329690247
26006,4,5.102768081164534
26007,2,2.6562885420746816
26008,8,7.384781647386236
26009,3,1.9403834721927988
26010,2,0.5967040247943973
26011,29,21.593230941402933
26012,0,0.07636824335192369
26013,1,0.9599538275194428
26014,5,2.927936599774109
26015,0,1.3839251828595283
26016,1,0.22834843941962857
26017,6,1.8154180630151648
26018,43,27.887820241155794
26019,1,1.2856990705149411
26020,2,2.5806747536983994
26021,16,8.169745500972606
26022,1,1.5054114226585376
26023,5,2.3802800917454086
26024,2,1.3032551605986666
26025,1,0.6042585873061651
26026,4,3.9708620781418555
26027,1,0.9811223815343695
26028,2,0.5809597193526952
26029,0,0.16264356425380658
26030,0,0.12461396313255228
26031,0,0.5797397082797733
26032,0,0.2850463428690888
26033,0,0.6460799374762989
26034,6,2.990981121769819
26035,0,0.08812074340292288
26036,77,47.16805318397356
26037,1,0.9849138232868867
26038,0,0.2930014940278388
26039,1,0.20327164800330857
26040,0,0.3974022144772844
26041,1,0.761578273408927
26042,3,2.7829923131490992
26043,2,1.533098944747753
26044,0,0.2179997909049897
26045,0,0.06628320193269274
26046,8,6.086803259369935
26047,12,9.933302941874748
26048,0,0.04148701874531973
26049,3,0.5095646006092053
26050,1,0.57428954812149835
26051,3,0.8178998692204689
26052,2,0.9388393086117238
26053,0,0.8444174959532811
26054,3,2.410469265024877
26055,1,0.32462153357295226
26056,1,1.5959359893172758
26057,0,0.194855671094991
26058,0,0.6702270096675367
26059,3,4.027761757291471
26060,0,0.563769361225984
26061,4,5.179643531346799
26062,0,0.3225324488746119
26063,1,0.7171927908953797
26064,10,5.829080168520168
26065,1,0.10513205426711442
26066,0,1.0110993973091416
26067,2,0.19458119751304337
26068,0,0.29761363156466625
26069,3,1.58275229497873
26070,1,1.13776137875499
26071,28,21.970888211166745
26072,1,1.329930797312197
26073,1,0.6126635295092927
26074,1,0.8408754204818022
26075,1,1.4633189705070009
26076,1,0.7304030573065043
26077,0,0.07117377878437875
26078,0,0.4617355696756397
26079,4,2.902928640508352
26080,3,2.68762683170743
26081,2,0.12323627338871362
26082,0,0.6558677625276401
26083,5,1.6555849239995812
26084,16,12.706349806380343
26086,0,0.13792382257662772
26087,2,1.355646656750346
26088,0,0.23168074331428382
26089,365,273.521171901718
26091,1,0.9200042227647293
26092,1,0.6694011673843261
26093,0,0.2600553480005711
26094,1,0.6271253573620174
26095,0,0.6996349684661396
26096,0,0.7945514165316065
26098,0,0.31521899868907627
26099,3,4.87755930819034
26100,1,0.35230302423209037
26101,0,0.1738586824677831
26102,19,15.687978633147802
26103,5,2.8767146911850587
26104,0,0.1363837431405716
26105,9,6.305287593634943
26106,0,0.33998757269921676
26107,0,0.5171473335007455
26108,1,1.5936540484855084
26109,1,0.5161391310473192
26110,3,1.3142362329136676
26111,0,0.889780625917081
26112,2,0.9655113872702599
26113,0,0.19470442143399735
26114,0,0.36195138480838324
26115,0,0.15097227773039198
26117,8,7.287666250502286
26118,0,0.15560241166500552
26119,0,1.0155511696887778
26120,8,6.302670695731119
26121,1,0.22261260304330516
26122,0,0.3241185865335476
26123,1,0.8870551018663468
26124,2,3.1891295320613717
26125,9,9.374239840446894
26126,1,0.2254454651930991
26127,0,1.2080757594672893
26128,0,0.5532130081955187
26129,3,4.673980866466655
26130,0,1.018899621538918
26131,0,0.25939005806659193
26132,0,0.5088659269584896
26134,1,0.6308066324040579
26135,3,0.9013546377453336
26136,1,0.5608471664783166
26138,24,14.64008202179668
26139,1,0.33624071854291315
26140,1,1.182789966309048
26141,3,1.0560902629341558
26142,2,3.108519504794139
26143,0,0.6218669392885888
26144,2,0.9965413466004258
26145,2,0.9579587773387331
26146,1,0.6060441813801594
26147,0,0.13838387269457508
26148,3,0.9596173901565694
26149,0,0.4093869296618109
26150,0,1.0938327563291734
26151,2,1.8418806209989782
26152,1,0.2066539760787825
26153,0,0.07370999248552705
26154,0,0.018854548130040543
26155,1,1.006065537292085
26157,2,1.411530662139249
26158,5,1.6950356732172216
26160,2,2.2013039522292313
26161,0,0.07533415717463073
26162,2,0.6440901359864247
26163,2,0.6979934755117431
26164,0,0.42213766056877194
26165,1,1.247577970520498
26166,1,0.5744710560828822
26167,0,0.46457179532454546
26168,8,7.883683055027037
26169,0,0.5291134908272727
26170,3,2.2187575216251116
26171,1,1.267880553481242
26172,3,0.31127108629674877
26173,0,0.043421678445990416
26174,1,0.9321906956338933
26175,0,0.34956628758598407
26176,0,0.43487568450909175
26177,0,1.3906403456619496
26178,0,0.42927313702363834
26179,0,0.2250724829864766
26180,0,0.9973038536806393
26181,0,0.07155384460614918
26183,0,0.12457885186284641
27001,16,12.021207259393385
27002,9,8.285927492479857
27003,12,10.933535516276672
27004,9,7.246758894386338
27005,17,10.431305034474391
27006,17,13.351693227814195
27007,14,13.021934579139371
27008,9,7.287934175389075
27009,15,12.03980088190947
27010,21,20.00100694430188
27011,20,12.9821060603755
27012,11,9.386611305491575
27013,31,26.44477546468525
27014,23,14.816573021040542
27015,29,19.50068974219225
27016,42,30.826493414309745
27017,17,5.953561997054546
27018,24,20.982638693126855
27019,36,24.328450989580553
27020,26,17.999913348455493
27021,19,9.095162922046379
27022,26,19.658197122376766
27023,19,12.709604479897344
27024,7,10.344112636888413
27025,13,9.888626669870426
27026,12,11.781469116173888
27027,12,8.824461150524726
27028,284,201.33059710900196
27029,10,5.767324207648834
27030,21,15.315246737972519
27031,79,61.71960755724431
27032,20,14.040959737046641
27033,7,3.8655323905024774
27034,16,9.079520694564797
27035,2,0.9782245736574836
27037,11,6.12035121403358
27038,4,6.1190411122231865
27039,24,14.721827451598143
27040,18,16.26730931944476
27041,23,14.749023355713476
27042,11,8.691988928539939
27043,10,6.825462273889732
27044,21,13.372926649309402
27045,13,6.7229657998474
27046,8,7.255657784169146
27047,13,11.280740106323208
27048,16,11.637675793236236
27049,14,7.680565666139107
27050,23,16.063092267715774
27051,32,25.02369541235238
27052,11,4.9331701832522326
27053,7,3.44526896223113
27054,15,6.78661733948847
27055,14,7.903536272173431
27056,13,4.921122844479832
27057,56,39.08039362515124
27058,17,21.73154474830285
27059,25,14.783929548122625
27060,16,14.837160161262227
27061,5,4.928880316888524
27062,9,3.041422791137883
27063,14,7.914547305644439
27064,10,6.772421053618807
27065,67,47.32350347436022
27066,51,38.07966933765558
27901,13,11.939768230089717
28001,0,0.33218053688941007
28002,1,4.2404463201444385
28003,0,0.9142657247108047
28004,14,13.729793884955917
28005,290,277.8391601515656
28006,141,139.17773397974264
28007,273,277.92857095376246
28008,10,4.569990883787712
28009,31,21.55542173691747
28010,18,15.128961700172049
28011,3,1.5244178695247756
28012,3,1.757980656184962
28013,75,82.19114984159947
28014,49,56.526453260092836
28015,10,9.966363695263539
28016,1,0.427455222009265
28017,2,1.9652455551760422
28018,7,7.549927145576184
28019,5,3.1318648368299717
28020,1,0.41973486788502606
28021,1,1.3378970782031754
28022,50,44.58643068772031
28023,16,7.834081280245625
28024,0,0.4012424566556018
28025,2,1.698297425594885
28026,14,10.410144848326363
28027,5,3.7748087596246966
28028,3,3.985745504180106
28029,1,1.3817962367183423
28030,4,3.869871706689297
28031,7,6.148040979306549
28032,5,6.385805123547811
28033,9,7.599956037029735
28034,3,1.8985958317175309
28035,4,3.957648465696754
28036,1,2.6420869372696645
28037,7,6.359835319535071
28038,15,12.04230740110897
28039,0,0.6001427650598857
28040,29,32.6999503643994
28041,10,5.237039492937472
28042,1,3.0653242536847576
28043,8,13.677421833006095
28044,6,8.980859715995619
28045,115,102.921753815832
28046,5,8.357218845839688
28047,72,69.54643606383429
28048,1,1.3125942396757821
28049,113,110.67064795300944
28050,8,4.847351883323108
28051,2,3.9076286429998692
28052,13,10.640797164195027
28053,5,6.206800637353448
28054,21,23.401977321977444
28055,0,3.5684548695907212
28056,4,2.147317187988556
28057,0,2.1407646486093044
28058,172,178.5701306245544
28059,7,8.122695046755458
28060,4,3.957603002358982
28061,44,35.03873489391161
28062,0,1.0194417497729868
28063,0,0.9962037587882695
28064,0,0.39733147707514466
28065,302,262.08750774313734
28066,12,12.494071673871446
28067,11,8.422419524704749
28068,21,21.806620199054258
28069,0,0.33647545717076083
28070,0,0.5890947923990651
28071,1,0.2772701202789515
28072,11,11.10970984605545
28073,7,13.33205641310937
28074,320,305.6666513130608
28075,8,6.19933047456321
28076,2,1.688557899208008
28078,1,0.12954763120003981
28079,6625,6128.514276934209
28080,98,81.25299410974812
28082,19,9.660464454067066
28083,11,9.48861224942625
28084,27,21.135419658511946
28085,8,8.180702703910079
28086,11,8.97787918744951
28087,11,7.267908986591969
28088,0,1.2645429704173405
28089,3,5.040915526677542
28090,11,13.235046571922467
28091,13,12.834092160535016
28092,269,279.02024664179226
28093,4,4.789547976799434
28094,0,1.7321527407169222
28095,1,3.211976141870933
28096,25,30.075153412263383
28097,0,0.559629278569548
28099,7,4.924172882060571
28100,11,6.4923317040961335
28101,2,0.7340520678553316
28102,6,3.660425254557288
28104,6,12.98938677131378
28106,105,103.60542962108833
28107,0,1.592220901207606
28108,8,5.204576909661011
28109,1,5.161222590098646
28110,5,5.0988299047681105
28111,1,1.8687482949490961
28112,2,0.7178360689304437
28113,67,51.01011118363697
28114,1,0.4767978183033702
28115,136,112.39767735939489
28116,0,0.9426381249753525
28117,3,0.4764707426483178
28118,0,0.2593932272831676
28119,4,3.7488288220621446
28120,5,4.590583726427327
28121,1,0.4919501482505346
28122,0,1.3155993435202813
28123,36,49.06959915256799
28124,0,0.46287846449268544
28125,9,7.7068211148947885
28126,0,0.41347563516084546
28127,102,92.86151028022456
28128,0,1.6484640854715162
28129,15,9.371484887469128
28130,51,45.79884369496712
28131,30,26.01551423752537
28132,18,17.36386318347751
28133,17,17.74750255326389
28134,116,93.12439807772836
28135,1,2.723790887883425
28136,2,1.7304182679078024
28137,4,2.710429877813637
28138,0,0.20272882503093612
28140,3,3.835351648041262
28141,7,8.410968048736349
28143,0,0.3209044014936242
28144,10,11.726363140784796
28145,3,3.8349665007453435
28146,7,5.224816174629454
28147,1,2.3789642485179354
28148,160,139.76640688217213
28149,9,6.227502825494352
28150,9,5.4462534036508625
28151,9,8.556472554410673
28152,25,24.227802903487063
28153,0,1.7440263206933067
28154,7,9.59864944186288
28155,2,1.5342056279821035
28156,2,1.9596574058434266
28157,1,1.8686731911737695
28158,1,1.9366192081177669
28159,0,1.6347905279769996
28160,14,14.50357767634855
28161,51,50.289809427288155
28162,2,4.013245533248155
28163,4,0.9734567184170628
28164,2,6.220328400700622
28165,5,4.270765631596884
28166,2,0.8999688845887014
28167,6,8.935890164615385
28168,3,3.580650653956374
28169,2,2.1534300409069775
28170,8,6.526409071968784
28171,13,12.109912360816285
28172,12,10.382176572256222
28173,1,1.5728652236962588
28174,7,4.86575280381078
28175,3,1.4902679017382738
28176,18,16.88873327177479
28177,12,10.838359397056703
28178,1,1.9366663148626713
28179,0,2.6244852201551487
28180,19,13.16963832086195
28181,31,38.332033987447815
28182,1,0.7843982897461125
28183,1,2.931532001112271
28901,4,2.219625755537364
28902,2,1.6736519088295212
29001,8,8.857331636007942
29002,6,7.5147222227624235
29003,1,3.5667362206148985
29004,4,1.4208563915407473
29005,7,12.53174148266085
29006,1,2.2195921390239315
29007,31,41.585833954195905
29008,27,34.971053057077704
29009,4,4.185272152002798
29010,3,4.661848650707976
29011,3,8.703958605650474
29012,12,26.146645708325305
29013,4,5.524028719710255
29014,1,0.9487557085017159
29015,45,76.31810000752176
29016,1,1.157642000601355
29017,13,18.18390820365361
29018,5,5.643418999490152
29019,3,3.4264381488561053
29020,3,8.155632297432016
29021,0,0.42973158608780365
29022,1,0.8566146644089283
29023,6,8.983947380349472
29024,0,1.428241844161317
29025,53,97.40832245464357
29026,2,4.18305461285373
29027,3,5.173958716424918
29028,1,3.015496553125803
29029,1,1.7254514686316593
29030,0,2.328498091224021
29031,3,4.906296845706658
29032,13,15.073184361150808
29033,2,5.7091775437532
29034,0,2.7134328724434615
29035,1,4.936294204153378
29036,1,1.9658011381462528
29037,0,0.7693113846290787
29038,16,27.742747090218366
29039,2,7.188755393484412
29040,0,6.052510888150332
29041,8,9.824024623827407
29042,20,36.40724058451982
29043,3,6.9395565450476395
29044,4,4.5540569260277355
29045,7,9.633994583710598
29046,4,7.7201947439367915
29047,1,3.0809543321886523
29048,5,4.596305694140823
29049,3,8.443190598917004
29050,2,1.9911806685643367
29051,66,100.7063573988832
29052,0,0.7444733533348842
29053,3,6.812696084661765
29054,95,149.61293321858776
29055,2,5.3725465266468095
29056,1,5.077324912399432
29057,0,1.8865806215814458
29058,3,6.197197548617066
29059,4,5.801611192860309
29060,4,2.1129206686495117
29061,1,3.480212022790303
29062,1,1.5182608107593474
29063,1,1.461811538858287
29064,1,1.7591138742845585
29065,0,0.6530894236428572
29066,0,0.8616491291345092
29067,481,864.1040349664341
29068,10,20.048957793263817
29069,83,185.8841639051715
29070,58,135.8932989709557
29071,1,2.1177095486977016
29072,10,11.267353603446203
29073,3,4.198200460719112
29074,3,2.5311070286103106
29075,26,45.99878316659421
29076,4,5.128448405488733
29077,1,0.9018554909154346
29079,3,8.714306396910708
29080,7,13.090329991623406
29081,1,1.2789915602732387
29082,29,47.66857761843569
29083,2,6.910805881354334
29084,30,64.27000869775485
29085,1,0.8200006097315335
29086,1,4.24123019835052
29087,0,2.385731350937401
29088,4,7.147186850179688
29089,11,8.034106954817428
29090,3,5.896921286445162
29091,23,43.62708906793091
29092,1,1.436731582054959
29093,1,7.5477203624514555
29094,61,117.34688840283003
29095,6,9.530736021662012
29096,8,8.39440005092579
29097,6,10.521857022453844
29098,5,4.508144032760584
29099,2,5.7049643647213975
29100,7,6.7738858878846395
29901,64,108.55552648617288
30001,14,17.512942994472404
30002,20,23.99905112350496
30003,39,54.77489685548135
30004,1,2.808125298758126
30005,56,52.8623611954666
30006,0,2.4458611378875403
30007,9,12.420279732888355
30008,21,31.21326719626246
30009,24,29.19093614415196
30010,11,14.541791156206111
30011,11,12.512335023860807
30012,24,24.603425948485885
30013,15,21.775991079545086
30014,7,4.182753163180117
30015,41,53.51898605986093
30016,232,342.75521152370095
30017,29,33.83288185054268
30018,10,13.166649274527254
30019,47,57.21747934869066
30020,11,16.13839235231978
30021,18,23.63393430052723
30022,29,39.77204734414972
30023,7,9.001745241992987
30024,71,143.62462770160272
30025,10,9.894156334243966
30026,36,64.04043647941613
30027,56,78.07959685589957
30028,14,22.985901663050786
30029,26,28.597995945194505
30030,468,647.4998419411878
30031,1,1.204848713258055
30032,6,9.02721493514174
30033,20,25.73354665768784
30034,4,4.104778669325143
30035,42,46.20376608075118
30036,27,35.096998112091484
30037,22,39.24163582084457
30038,14,27.002622010975745
30039,24,45.1926633601251
30040,0,2.330631601321825
30041,13,22.715533403630815
30042,4,3.8023861408156847
30043,45,57.42601561875849
30901,16,21.79259758473167
30902,24,26.555453459545244
31001,1,0.27741406190295975
31002,3,1.836232369998083
31003,0,0.7061570371468778
31004,0,0.20802736225319327
31005,0,0.9738343708975213
31006,7,6.742596207256232
31007,0,0.49996985738445204
31008,0,0.5345983375016599
31009,2,2.9874644716460566
31010,30,15.37709585178164
31011,2,2.386842865441632
31012,4,3.7019352916730606
31013,8,2.740161952345387
31014,1,0.9927014490924648
31015,7,6.5273706803680005
31016,42,25.83676522729606
31017,3,1.2991871018369634
31018,1,1.4403306038372792
31019,4,4.589543931175941
31020,5,2.1155763940913634
31021,1,0.4154253398572336
31022,2,2.129698498305787
31023,10,6.726385850865398
31024,1,0.36488794000623315
31025,4,6.184788448388908
31026,2,0.9960242523588219
31027,3,2.6059531418471327
31028,4,0.8861349836894125
31029,10,3.9738608384359133
31030,2,0.8185235903398517
31031,0,0.8537026505532023
31032,16,6.527936137051322
31033,0,0.21346219227821583
31034,0,0.19712085336099724
31035,3,0.36132520968681675
31036,4,3.71793833110247
31037,1,0.34897475242391773
31038,10,4.617326260371474
31039,1,0.42696771263868616
31040,0,0.7740391299248104
31041,2,2.7030380635927305
31042,7,8.133638990399525
31043,0,0.2521601444400223
31044,3,0.9616817364444596
31045,3,1.508248513320042
31046,0,0.3293381449826862
31047,2,1.4303355699499114
31048,0,0.7079529082638074
31049,3,2.369941840669883
31050,28,19.48998435414258
31051,1,0.8180346358265437
31052,0,0.17530740846431492
31053,7,2.4497039798435747
31054,2,1.1639869438893264
31055,0,0.9245639631948486
31056,1,0.8612580081325044
31057,10,6.29043386691993
31058,0,0.5812660288161047
31059,0,0.9269532200710161
31060,37,30.226854427176637
31061,0,0.3814368937364076
31062,7,3.6610459416922696
31063,0,0.5313582624159139
31064,6,5.090540189968994
31065,7,6.326501975604216
31066,6,3.5810908883195687
31067,9,6.079937171891717
31068,17,10.558306212151574
31069,3,3.3169954986691605
31070,14,8.397578180184615
31071,0,0.2044448573320297
31072,17,13.2959651425105
31073,1,1.2151923229996573
31074,2,1.5742401852598014
31075,0,0.15504395999381623
31076,30,15.856513730590569
31077,24,16.509019974762083
31078,12,7.8026552459102865
31079,1,0.5566798229447166
31080,2,2.2819028884895363
31081,0,0.7516813954848939
31082,5,2.0351738882866384
31083,0,0.0938875832355402
31084,6,5.136700006066565
31085,1,1.0102707517414353
31086,10,7.8299128846608586
31087,1,0.49377422265702914
31088,9,7.801858186291254
31089,1,0.7428939467731303
31090,2,0.6394972988045738
31091,4,1.9579976262354928
31092,3,2.889715173479185
31093,0,1.0936544564202235
31094,0,0.6569476262017446
31095,0,0.4851415259076462
31096,1,0.5291921523706066
31097,38,29.613195283439016
31098,5,4.137510322362696
31099,1,0.3516981933820498
31100,2,1.2315946287986608
31101,2,2.4539143825574685
31102,2,0.5973798551745452
31103,0,0.2405238560527356
31104,11,7.766046026863697
31105,10,6.521489066611559
31106,2,1.4425774634105881
31107,6,5.453154359328984
31108,6,6.616501084547009
31109,9,7.783523786917076
31110,0,0.548891170355855
31111,1,0.41261783757948023
31112,0,0.47004829998416764
31113,0,0.7931686742487187
31114,0,1.099010629209348
31115,0,0.6366704495311065
31116,1,0.43578541119414327
31117,4,2.46950848633703
31118,2,0.7919456471657476
31119,1,0.42226505290425814
31120,4,2.0580051930906453
31121,0,0.31951097053081307
31122,7,7.725532051267663
31123,3,2.268424926233509
31124,2,0.8944590338555954
31125,0,0.9498433032249816
31126,0,1.0808400722996807
31127,0,0.4894419091756385
31128,4,1.653163319164898
31129,4,1.2649017126123356
31130,1,1.0925443642179913
31131,1,1.9383505866241069
31132,0,0.668709080917965
31133,0,0.2326881617000917
31134,3,0.8461746845692789
31135,0,0.36966489582885736
31136,3,0.9726982658095593
31137,3,0.9275263380386998
31138,7,2.329509912252087
31139,2,0.8614691505188842
31140,0,0.5242904183903212
31141,3,0.5692890159516877
31142,11,5.160519498082748
31143,0,0.5740240495971947
31144,5,5.805644078474438
31145,0,0.8912901957147517
31146,0,0.3069703615200393
31147,0,0.24609896816855392
31148,1,0.48392159958519215
31149,6,6.067564675133874
31150,1,0.92318889213874
31151,2,0.5247031962620805
31152,3,6.341052384225081
31153,9,6.494042901033082
31154,1,1.2579593389667125
31155,0,1.0574539482018885
31156,1,0.8827978677356169
31157,12,10.761007128522525
31158,2,0.9140459544639672
31159,5,4.260854164756131
31160,1,0.5158674306176301
31161,3,1.0219523735456086
31162,0,0.158319982751929
31163,7,6.613845275565947
31164,5,2.576124772653373
31165,10,9.511772903357802
31166,0,1.0860209805057346
31167,3,2.8422395689053204
31168,3,1.1508809739219084
31169,12,7.309669197348296
31170,0,0.1989674014433054
31171,5,3.003388864121876
31172,1,0.9124381056305708
31173,1,3.3682957117313896
31174,1,0.5007561196550959
31175,1,0.5707394397551699
31176,4,7.437598465800372
31177,1,0.9863828616019448
31178,3,1.496918247612372
31179,3,2.639921826794055
31180,0,0.7737411335646907
31181,1,0.9009638234643316
31182,0,0.19020095386864622
31183,3,2.022609273365606
31184,0,0.22766039955576595
31185,0,2.111883405538148
31186,1,0.8030566406679114
31187,1,0.4645924392421781
31188,0,0.4896478247198465
31189,9,4.346964597843938
31190,0,0.23675884205547576
31191,9,8.8227982543022
31192,0,0.5800386799418289
31193,6,5.755958745764005
31194,3,1.048344937014187
31195,1,0.7636953539459376
31196,0,0.1642531993330923
31197,0,0.30184570123288684
31198,0,0.11812005996747205
31199,1,0.9547898843819292
31200,4,2.412728363865703
31201,549,392.4171185016994
31202,16,10.672986735028406
31203,0,0.2839071995502885
31204,1,0.32340869636877734
31205,3,1.788330659778306
31206,9,5.167062410753291
31207,0,1.0438852827831042
31208,7,7.417003186858219
31209,1,0.7045128059605589
31210,1,1.167900694750092
31211,0,0.16667042584545913
31212,0,1.0668434947523058
31213,1,0.5212759144312006
31214,0,0.3123295871871628
31215,13,10.391049279270879
31216,20,12.658738051038487
31217,4,2.0291128830087817
31219,1,0.4226375050608159
31220,4,2.952847053997136
31221,3,2.7537500484165998
31222,0,0.24963205771273764
31223,4,4.60539941400951
31224,3,4.7220532635439705
31225,1,0.24353987518055564
31226,1,1.7561845826087408
31227,27,24.314573464553995
31228,2,1.5552439255823893
31229,1,0.285404525447458
31230,0,0.7887077702746207
31231,1,0.6066218918886508
31232,82,60.99215656485703
31233,0,0.3117329179999998
31234,0,0.4404697773899963
31235,1,0.8023533646198475
31236,4,3.983929454234572
31237,1,0.9217013119549151
31238,1,0.5661349269367789
31239,0,0.8449127445098533
31240,4,2.2680805671112183
31241,2,0.6509678257395415
31242,0,0.8108752309295113
31243,1,1.046285006493636
31244,1,0.4974614546036405
31245,0,0.4806256804973549
31246,1,0.5457037638033883
31247,2,0.7591359711601869
31248,0,1.5541754529118594
31249,8,6.538402011560315
31250,11,6.866506374935098
31251,15,9.223160691236675
31252,0,0.33667199612260024
31253,0,0.3308444269647605
31254,11,7.092781304700807
31255,0,0.40322112164891644
31256,0,0.5905669068801639
31257,1,1.9473718062373986
31258,22,15.386769441259016
31259,2,1.957039584321835
31260,10,4.60237702178485
31261,3,0.7322917709227248
31262,0,0.5405316841811778
31263,1,1.0478278517075783
31264,2,0.6143848571081566
31265,0,0.4536631264758079
31901,43,28.332078140983615
32001,24,17.99027298338957
32002,6,8.480915623983364
32003,8,4.374609698995009
32004,16,9.862747039736899
32005,3,5.089997487581978
32006,15,9.13219931343372
32007,11,8.381817570079805
32008,21,17.04248421025271
32009,39,29.598322040231228
32010,3,1.6083761930077676
32011,9,4.161510911367863
32012,6,4.3791787507018105
32013,17,11.399110798911225
32014,12,6.461765370288147
32015,9,6.39771842504948
32016,9,6.058651769158734
32017,11,6.2697515342103225
32018,11,5.992668061977725
32019,49,38.022328288209145
32020,22,14.564227228575197
32021,3,5.822748031497343
32022,14,8.325721304896666
32023,8,7.296398982864656
32024,24,19.6739360994803
32025,5,5.484789384826953
32026,14,10.975563583671805
32027,9,4.812682557484811
32028,10,9.115423552082733
32029,5,3.6290944243186414
32030,3,5.055313818704409
32031,9,5.039502992173234
32032,36,27.718260657457503
32033,4,4.231448116358115
32034,7,5.755222476490533
32035,15,8.545601960204694
32036,12,7.651386918623801
32037,3,3.2925744080328525
32038,2,2.8479828021808693
32039,7,7.870040567668038
32040,6,6.334046619879321
32041,8,5.122862075900809
32042,13,8.71391618979962
32043,15,11.746909538738953
32044,4,5.468269478153635
32045,19,10.583115482356275
32046,7,5.419169267932803
32047,12,8.986538322740918
32048,5,5.5251428419500215
32049,9,4.944596972900781
32050,19,13.881565613437605
32051,10,8.410293930109223
32052,6,9.19056150813597
32053,9,7.819079165665226
32054,309,249.8909346022777
32055,5,7.3546565214365
32056,13,8.42235416915841
32057,2,3.6651506317268177
32058,21,16.483680355468625
32059,10,9.849036452865771
32060,6,3.086051860576163
32061,4,5.669371592069887
32062,5,5.233586929523816
32063,20,10.105623692576431
32064,4,2.6446634899453887
32065,6,3.2083802986142915
32066,3,3.036995200951738
32067,14,7.521669196457023
32068,18,9.235519545713338
32069,23,14.509656310532995
32070,4,4.260132303890559
32071,7,9.22887934417621
32072,20,14.771728322610203
32073,6,6.961251775167244
32074,7,5.645957617758383
32075,21,11.161180711408248
32076,12,11.616735172425564
32077,5,6.012299860730974
32078,9,8.041110020926979
32079,3,5.771818552067819
32080,5,2.86511775997747
32081,9,9.315639812126669
32082,12,7.399045912480414
32083,10,5.896550527253992
32084,4,5.841276728987475
32085,58,36.63061745794122
32086,18,14.239516717161699
32087,12,8.881263590870102
32088,17,8.502082555500122
32089,10,7.677240123142004
32090,3,3.8280057691046196
32091,20,10.937264272928193
32092,4,3.4075467708064
33001,16,8.212559989061495
33002,41,35.66044009374181
33003,11,3.5770157416918646
33004,288,186.67481531541898
33005,12,8.4908846918108285
33006,5,5.306348557642761
33007,8,6.825999014427668
33008,11,7.756923149335696
33009,6,4.896103286076841
33010,8,7.818028022001339
33011,54,42.82299216142896
33012,29,17.618768600626574
33013,1,1.2877665209486995
33014,41,28.48567966811667
33015,11,7.492011801024391
33016,80,48.12930407640965
33017,11,11.247770303845808
33018,15,9.404574863450621
33019,16,12.842985768707884
33020,52,32.15454164235221
33021,18,18.60533987606701
33022,5,2.9129067405204814
33023,14,10.351153382013043
33024,908,626.1066950885834
33025,45,28.96810058510895
33026,40,31.53682036592112
33027,2,3.882963222804141
33028,16,7.651024682693659
33029,3,2.0819600715204882
33030,5,3.6021164849782563
33031,155,103.0989798528826
33032,48,33.49112822048583
33033,43,32.563919280277275
33034,69,43.245280733973885
33035,33,25.54000810667336
33036,49,35.60073949625703
33037,179,110.64764363821878
33038,9,8.468765028974596
33039,4,6.164752413657304
33040,25,13.570533212441363
33041,27,21.63954605609523
33042,18,10.61032297995055
33043,5,3.1876047695054712
33044,671,442.592202419843
33045,28,15.668129393894823
33046,5,2.4338302274672268
33047,4,4.7514053458245975
33048,1,0.6041866086636096
33049,40,28.173930766202343
33050,4,2.788970360952923
33051,41,25.017989814344755
33052,7,3.3838239360980014
33053,3,5.485378338007501
33054,8,6.477624914151603
33055,9,4.79223364904259
33056,22,15.517081263952571
33057,6,5.224731487065788
33058,10,5.551211153249297
33059,38,22.777607205484948
33060,63,45.51353763354164
33061,3,1.7738273792110282
33062,3,1.9924361495524163
33063,2,2.153316618829395
33064,2,0.8765678466227619
33065,4,3.59872088559113
33066,143,103.7500678311273
33067,6,3.2412742772664465
33068,8,7.342625992411095
33069,11,11.172395591212629
33070,17,10.696109199129747
33071,5,3.204851467145938
33072,10,7.583884668930926
33073,70,39.77371052087375
33074,14,12.678285264812873
33075,0,1.378368088539622
33076,64,44.55395359291588
33077,8,6.149966848499805
33078,2,0.8497086427800573
34001,0,0.18557571873452494
34003,1,0.5520120407288591
34004,23,16.132860815960015
34005,1,4.252446905012576
34006,2,0.43952009145413856
34009,1,0.14531525927949762
34010,1,1.9884122672062614
34011,2,1.4249250427841724
34012,1,1.8030109571731254
34015,1,0.20849722921494537
34017,10,3.7781783302460448
34018,1,0.8238059230388018
34019,2,0.5255527296254024
34020,0,0.3089234294970003
34022,8,4.869536621742249
34023,17,14.000947068253948
34024,2,0.1354126636221198
34025,0,0.2643769677957246
34027,4,5.3628909803346305
34028,0,0.7505079803772342
34029,4,3.633225578267414
34031,0,0.08348594480596391
34032,0,0.16289349319138555
34033,0,0.09581628427157078
34034,2,0.5751702372441299
34035,0,0.5729011599137307
